encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1109.3333333333333,5.0,512,1,1024.0,4.0,4.0,1.0,0.30410289764404297,43.07454824447632,0.0017960690466546254,2.5024705958020093
640,6,1109.3333333333333,5.666666666666667,640,1,3072.0,4.0,8.0,2.0,0.30517578125,42.42376983165741,0.002719696652066668,2.6422915613235336
640,6,1962.6666666666667,6.333333333333333,512,3,2048.0,5.333333333333333,2.6666666666666665,1.6666666666666667,0.3033578395843506,43.006569147109985,0.001627708888580963,2.653101295531346
512,6,1962.6666666666667,5.666666666666667,640,1,3072.0,2.0,2.0,1.0,0.304684042930603,42.39436984062195,0.002313810162772095,2.6503070102789397
640,6,1621.3333333333333,7.333333333333333,512,6,1536.0,3.6666666666666665,5.0,2.3333333333333335,0.30453503131866455,42.333364486694336,0.0033108421906418344,2.373791519699162
512,6,1706.6666666666667,3.6666666666666665,640,5,1740.8,4.4,4.8,1.8,0.3041177988052368,43.228790163993835,0.002024749253791899,2.735981384661301
512,6,1706.6666666666667,4.666666666666667,512,1,3072.0,2.0,8.0,3.0,0.308498740196228,42.93173551559448,0.006179060758842242,2.647243295283994
512,6,1792.0,4.0,512,3,2218.6666666666665,6.666666666666667,5.333333333333333,2.3333333333333335,0.30538439750671387,43.99468004703522,0.002207585782907334,2.413908950468317
640,6,1877.3333333333333,2.3333333333333335,640,5,1024.0,5.2,5.6,2.0,0.30402839183807373,43.463870882987976,0.002617477083942062,2.7740030004346283
512,6,1621.3333333333333,5.0,512,1,512.0,4.0,2.0,2.0,0.30517578125,43.48926246166229,0.0034847059207543055,2.68139058742188
640,6,853.3333333333334,4.333333333333333,640,1,2048.0,4.0,8.0,2.0,0.30604004859924316,43.35533082485199,0.005379546212190131,2.8240718145202113
512,6,1109.3333333333333,4.0,512,2,1280.0,3.0,8.0,1.5,0.3050565719604492,43.71429979801178,0.002705289296605639,2.5789833972198095
640,6,853.3333333333334,3.0,640,5,1331.2,4.4,3.6,1.8,0.3053396940231323,43.69540512561798,0.0024484652924578938,2.611982407023718
640,6,1450.6666666666667,5.333333333333333,640,5,1638.4,4.0,4.0,2.0,0.3062039613723755,43.36933791637421,0.004190777735283196,2.5765964540411317
640,6,1792.0,4.0,512,6,1109.3333333333333,4.333333333333333,5.0,2.3333333333333335,0.3055483102798462,43.67780685424805,0.0056971370112466535,2.9982742215370446
640,6,682.6666666666666,5.0,640,6,2048.0,4.666666666666667,6.0,2.3333333333333335,0.30450522899627686,44.32694613933563,0.004034859153489546,2.8008318750391688
640,6,1450.6666666666667,5.0,512,4,1920.0,5.5,4.0,2.0,0.3057718276977539,44.0182238817215,0.0037904055346452345,2.807949041674052
512,6,1877.3333333333333,5.666666666666667,640,3,1024.0,4.666666666666667,4.666666666666667,1.6666666666666667,0.3073364496231079,43.64396631717682,0.0026702198989498375,2.502037728362562
640,6,1792.0,3.3333333333333335,640,5,1331.2,5.2,4.8,1.4,0.30803680419921875,43.596863746643066,0.0042340280139870744,2.7638759982073573
512,6,2304.0,5.0,640,5,2355.2,4.8,6.0,2.4,0.30593574047088623,43.68816316127777,0.003100838197498965,2.807176723378362
512,6,2218.6666666666665,5.333333333333333,512,2,2560.0,5.0,8.0,2.0,0.30478835105895996,43.91062259674072,0.0012499223336881857,2.5241200608263528
512,6,1792.0,5.0,512,2,2048.0,2.0,8.0,1.0,0.30703842639923096,45.23399472236633,0.0038297723663845797,2.7688567117464276
512,6,1621.3333333333333,5.333333333333333,512,1,1024.0,2.0,8.0,3.0,0.30982494354248047,45.32122611999512,0.0030310588205077933,2.786903256424454
512,6,1365.3333333333333,4.0,512,3,853.3333333333334,4.0,8.0,2.0,0.3059655427932739,44.871509075164795,0.0027362605931210444,2.7807087737830822
512,6,1024.0,4.0,512,4,896.0,6.5,5.5,2.25,0.30522048473358154,44.55709457397461,0.002414126083175296,2.685981891762106
640,6,1450.6666666666667,7.333333333333333,512,6,1621.3333333333333,5.333333333333333,4.666666666666667,2.5,0.30478835105895996,44.637203216552734,0.002487556843581825,2.703897111692688
640,6,1109.3333333333333,3.6666666666666665,512,5,1433.6,3.6,5.2,2.8,0.30516088008880615,45.213088393211365,0.0032433567732094103,2.7405236075087163
640,6,1621.3333333333333,5.0,512,5,1638.4,3.2,4.0,2.0,0.308111310005188,44.255658984184265,0.005988246276863363,2.7648640636751476
640,6,1280.0,4.0,640,3,1877.3333333333333,6.666666666666667,4.0,1.6666666666666667,0.3055781126022339,45.49817740917206,0.0038265241907730493,2.800620814220731
512,6,1365.3333333333333,6.333333333333333,640,1,512.0,8.0,8.0,1.0,0.30729174613952637,44.9531227350235,0.0032645448163536985,2.635511880658424
640,6,2218.6666666666665,4.333333333333333,512,1,1024.0,2.0,4.0,1.0,0.30581653118133545,44.9751615524292,0.002638431429657526,2.631490698465528
640,6,1536.0,4.666666666666667,640,1,3072.0,8.0,8.0,1.0,0.30635297298431396,44.6578711271286,0.003885261687019087,2.846167612354443
640,6,1962.6666666666667,5.333333333333333,640,5,2355.2,2.8,4.4,1.2,0.30797719955444336,45.37534713745117,0.004435242455550584,2.8158217891080892
640,6,1706.6666666666667,4.333333333333333,640,5,1945.6,2.8,4.8,2.0,0.3049522638320923,44.12896931171417,0.0019414446086876665,2.4287355390684358
512,6,1877.3333333333333,3.3333333333333335,512,4,1024.0,4.0,4.0,2.5,0.30513107776641846,46.330615878105164,0.0021161222903043923,2.676158653045517
640,6,1792.0,3.6666666666666665,512,3,853.3333333333334,4.0,4.0,1.3333333333333333,0.3073066473007202,46.13243043422699,0.0039925936723103845,2.914232473163467
640,6,1365.3333333333333,4.666666666666667,512,1,512.0,4.0,2.0,2.0,0.3106147050857544,45.75824737548828,0.007406926416555777,3.0209153017386225
512,6,2218.6666666666665,4.0,640,2,768.0,5.0,3.0,1.5,0.3054887056350708,44.3657785654068,0.0020556582586432675,2.897794774868326
512,6,1706.6666666666667,4.333333333333333,512,3,3072.0,6.0,3.3333333333333335,1.6666666666666667,0.30504167079925537,45.464590191841125,0.0013273748302872566,2.7905727807735956
512,6,2048.0,4.0,512,4,1664.0,4.5,3.5,1.25,0.30504167079925537,45.402199029922485,0.0026934029196363654,2.744294591096223
512,6,1706.6666666666667,5.666666666666667,640,4,1536.0,8.0,5.0,2.5,0.3056824207305908,46.25795781612396,0.005644452860380995,3.2184228633902396
512,6,1450.6666666666667,6.333333333333333,640,6,1621.3333333333333,4.333333333333333,5.0,2.0,0.30700862407684326,46.47412896156311,0.0035550748048005765,2.716699794407168
640,6,2048.0,2.6666666666666665,640,4,896.0,4.0,8.0,1.5,0.3062635660171509,46.11875116825104,0.0029754227334894655,2.7271918800797157
640,6,1450.6666666666667,3.6666666666666665,512,5,2252.8,5.2,4.4,2.4,0.30666589736938477,46.21210694313049,0.002208591379362214,2.7119688157465895
512,6,1194.6666666666667,3.3333333333333335,512,6,1536.0,4.333333333333333,4.666666666666667,2.5,0.30624866485595703,45.77091336250305,0.0027223079792664615,2.8748835312687055
512,6,1536.0,5.666666666666667,512,1,3072.0,2.0,2.0,3.0,0.30578672885894775,46.43163084983826,0.004516576125680552,2.6941474030398953
640,6,2133.3333333333335,4.666666666666667,512,5,1228.8,4.4,3.6,1.6,0.3087073564529419,46.610668301582336,0.003916001347029574,2.6907783070873124
512,6,1962.6666666666667,2.0,512,3,853.3333333333334,6.666666666666667,4.666666666666667,2.0,0.3054589033126831,45.64417898654938,0.002486619414656643,2.7510219985296995
512,6,1194.6666666666667,6.0,512,3,3072.0,6.666666666666667,2.6666666666666665,1.6666666666666667,0.3067106008529663,45.77331244945526,0.0031313364094080432,2.792490712090747
640,6,1365.3333333333333,6.0,640,2,1536.0,2.0,5.0,1.5,0.3083348274230957,45.621320605278015,0.003969418744032963,2.8080066465721027
640,6,1109.3333333333333,4.0,640,2,1280.0,2.0,3.0,2.0,0.3075748682022095,45.58010399341583,0.003167995280616196,2.5723948859273267
640,6,1792.0,5.333333333333333,512,3,1024.0,4.666666666666667,2.0,2.3333333333333335,0.30450522899627686,45.22457718849182,0.0024052800629701505,2.7002406418962157
640,6,1536.0,5.0,640,6,1280.0,5.0,5.666666666666667,1.8333333333333333,0.3040581941604614,46.33735120296478,0.0016186118415205187,2.765655692883537
512,6,2133.3333333333335,6.333333333333333,512,4,1664.0,5.0,5.0,2.5,0.3086775541305542,46.89416289329529,0.006324678459957416,2.775993895124377
512,6,1962.6666666666667,6.333333333333333,640,3,1194.6666666666667,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.3104358911514282,46.7316210269928,0.005357438918590143,2.5350635665267225
640,6,1877.3333333333333,3.6666666666666665,640,5,1843.2,6.8,6.0,2.2,0.30747056007385254,54.80232834815979,0.003486616989351657,3.4825764051942882
640,6,2474.6666666666665,3.6666666666666665,640,5,1536.0,4.0,4.4,2.2,0.3068298101425171,55.14298379421234,0.0032965935598501988,2.9425657820386304
512,6,1450.6666666666667,5.0,512,3,1706.6666666666667,4.666666666666667,4.666666666666667,1.0,0.3069937229156494,54.081276059150696,0.0036528214299572574,3.1415935596929296
640,6,1792.0,4.666666666666667,512,1,3072.0,2.0,8.0,1.0,0.30715763568878174,53.17041277885437,0.0044855960445944875,2.9674338833926996
512,6,1194.6666666666667,4.333333333333333,640,4,1408.0,7.0,3.5,1.75,0.3071427345275879,54.96363341808319,0.0035035161995138155,2.630281443635129
640,6,853.3333333333334,3.0,640,6,1536.0,6.0,3.3333333333333335,1.3333333333333333,0.3094226121902466,53.69602143764496,0.0032100504638955334,2.913582630247607
512,6,1621.3333333333333,5.333333333333333,640,4,1536.0,6.5,6.0,2.0,0.3054589033126831,52.9380738735199,0.0012537359204650303,2.8683635298890926
512,6,1706.6666666666667,4.0,640,5,1740.8,3.6,5.2,2.2,0.3083646297454834,52.96353995800018,0.00535770831104945,2.985593049126056
512,6,2048.0,5.0,512,1,3072.0,2.0,4.0,2.0,0.3067106008529663,54.48898673057556,0.001111810377545402,2.6965560052325928
512,6,1109.3333333333333,3.6666666666666665,512,1,1024.0,8.0,2.0,1.0,0.3066062927246094,53.275883197784424,0.0037375486866452414,3.0065740573008948
640,6,1706.6666666666667,5.333333333333333,640,4,1920.0,3.0,7.0,2.25,0.30653178691864014,54.28951978683472,0.0018073456180410362,3.120059856791496
512,6,2560.0,6.333333333333333,640,4,1920.0,3.0,6.0,2.5,0.3059208393096924,52.68169939517975,0.0038654657616664007,3.1046787663465865
640,6,938.6666666666666,4.0,640,1,3072.0,2.0,8.0,1.0,0.3092139959335327,53.00803482532501,0.00440305990200104,2.7764203544801704
512,6,1450.6666666666667,5.333333333333333,512,3,1536.0,5.333333333333333,4.0,1.3333333333333333,0.306740403175354,53.46590280532837,0.0025019311456236275,2.8509289409937475
512,6,1280.0,5.0,512,4,1536.0,4.0,5.0,2.5,0.3054291009902954,55.120810866355896,0.0015392978851265305,2.7198116932836647
640,6,1365.3333333333333,4.0,512,6,1536.0,3.3333333333333335,2.3333333333333335,2.1666666666666665,0.3084540367126465,55.09369075298309,0.004687593636758748,3.245010626264103
640,6,1109.3333333333333,4.666666666666667,640,3,1536.0,6.666666666666667,3.3333333333333335,1.6666666666666667,0.30706822872161865,53.80633473396301,0.005300772626799629,2.9530377914419157
640,6,2218.6666666666665,4.666666666666667,512,3,1536.0,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.3072768449783325,53.46626043319702,0.003442877741760945,2.792202193333254
512,6,1450.6666666666667,5.666666666666667,512,3,2048.0,4.0,2.6666666666666665,2.3333333333333335,0.3064572811126709,54.08279597759247,0.001675038992929029,2.895184530750397
640,6,2218.6666666666665,6.666666666666667,640,2,1536.0,2.0,5.0,2.0,0.3061741590499878,53.30170691013336,0.002526307202095615,2.6435505402569186
640,6,1365.3333333333333,4.333333333333333,512,3,1194.6666666666667,4.0,4.666666666666667,1.3333333333333333,0.3066509962081909,53.21790277957916,0.005156555389441426,3.0321463447414905
512,6,1877.3333333333333,4.666666666666667,640,3,2730.6666666666665,4.666666666666667,2.6666666666666665,1.6666666666666667,0.3058016300201416,52.47668921947479,0.0038599472781981883,2.8669558172557674
640,6,2645.3333333333335,3.0,512,1,3072.0,4.0,2.0,2.0,0.3059804439544678,53.232818841934204,0.0012752469119629065,3.1646026111383043
640,6,1365.3333333333333,7.0,640,4,1408.0,3.0,6.5,2.75,0.30606985092163086,52.212223410606384,0.0030677579003471783,2.86707082482908
512,6,1450.6666666666667,4.0,640,5,1433.6,5.2,4.8,2.0,0.30709803104400635,53.77165973186493,0.0035707796555668444,3.125022929412758
640,6,1365.3333333333333,4.333333333333333,512,5,921.6,5.6,3.6,2.2,0.30601024627685547,52.80640721321106,0.00441879105397478,2.812980848852292
640,6,2133.3333333333335,4.666666666666667,640,6,1706.6666666666667,5.666666666666667,5.666666666666667,1.5,0.3065764904022217,52.4563193321228,0.0032656329073151203,2.885534135824243
512,6,1962.6666666666667,5.666666666666667,640,1,3072.0,4.0,4.0,2.0,0.30606985092163086,54.308220744132996,0.0034831763109414533,2.9185684170799666
512,6,1450.6666666666667,5.0,512,3,1706.6666666666667,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3087073564529419,53.480640053749084,0.0032343072492611383,3.2191792595913173
640,6,1536.0,4.666666666666667,640,1,1024.0,4.0,8.0,3.0,0.3073662519454956,54.1338175535202,0.004730385297343128,3.2361664823559684
512,6,1877.3333333333333,4.333333333333333,640,3,2389.3333333333335,3.3333333333333335,3.3333333333333335,2.3333333333333335,0.3067702054977417,53.31315100193024,0.002830710804361619,2.7269443447160153
512,6,1280.0,6.666666666666667,640,3,1194.6666666666667,6.666666666666667,4.666666666666667,1.3333333333333333,0.3058910369873047,52.79861390590668,0.0031085979486478086,2.737348843431295
512,6,1194.6666666666667,3.6666666666666665,512,3,512.0,6.666666666666667,6.666666666666667,1.6666666666666667,0.30678510665893555,53.08566987514496,0.00336383606422483,3.319917512155729
512,6,2048.0,5.333333333333333,640,6,1024.0,6.0,4.666666666666667,1.6666666666666667,0.3122091293334961,53.74261736869812,0.006988755801725317,2.8440688664235
512,6,1621.3333333333333,3.6666666666666665,512,3,2048.0,8.0,4.666666666666667,1.6666666666666667,0.3057420253753662,52.30441689491272,0.0014548296031306892,2.8952005839677692
512,6,1962.6666666666667,4.0,640,5,1740.8,6.0,5.6,2.6,0.30760467052459717,53.251221776008606,0.0017258992945908794,2.9048827563105
640,6,1877.3333333333333,5.0,512,5,1228.8,6.4,5.2,1.2,0.3064870834350586,52.23187804222107,0.004279098772000687,2.7266717122751802
640,6,1621.3333333333333,3.6666666666666665,640,4,1152.0,4.5,4.5,2.5,0.30593574047088623,52.6767373085022,0.006513137157861214,3.0141618394823553
512,6,1792.0,5.0,512,2,1536.0,2.0,8.0,2.0,0.3050118684768677,55.242136120796204,0.0021895581894383056,2.6953891718250906
640,6,1536.0,4.666666666666667,640,6,2389.3333333333335,5.333333333333333,4.333333333333333,2.5,0.3062635660171509,52.564188838005066,0.0011339578065875538,2.9545673168822457
512,6,1877.3333333333333,4.666666666666667,640,5,614.4,6.0,6.8,2.4,0.30675530433654785,52.88182199001312,0.003542216330929503,2.80701441279527
640,6,1024.0,4.666666666666667,640,2,1024.0,8.0,5.0,2.0,0.30632317066192627,52.824780344963074,0.00485126063210471,3.1063964923206657
640,6,1706.6666666666667,6.0,512,6,2474.6666666666665,3.6666666666666665,5.333333333333333,2.3333333333333335,0.3077387809753418,53.15794050693512,0.005290730674988961,2.8347975922601925
640,6,2133.3333333333335,4.666666666666667,640,1,3072.0,4.0,4.0,3.0,0.3056526184082031,55.00391125679016,0.0037969609042723144,3.0263694572632067
640,6,1536.0,4.333333333333333,640,3,2389.3333333333335,6.0,3.3333333333333335,1.6666666666666667,0.30647218227386475,53.5346120595932,0.0029502417644078427,2.9302303331229194
640,6,2389.3333333333335,4.0,640,6,1536.0,4.666666666666667,6.333333333333333,1.3333333333333333,0.30738115310668945,53.086355328559875,0.00293276658061565,3.0638605159874843
640,6,2133.3333333333335,5.666666666666667,640,4,1792.0,4.5,3.5,1.25,0.30760467052459717,52.487313747406006,0.003050009626760904,2.975708887471547
512,6,1621.3333333333333,3.6666666666666665,512,3,2048.0,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3065168857574463,51.92682147026062,0.002582848836143463,2.8074628948393103
640,6,1365.3333333333333,5.666666666666667,512,5,2252.8,2.8,2.4,1.2,0.3062039613723755,52.41072177886963,0.002132011985759066,2.838694845812039
512,6,1365.3333333333333,4.0,640,6,1024.0,5.0,3.6666666666666665,2.1666666666666665,0.3048926591873169,52.1465539932251,0.00179452303000762,2.915465549315272
512,6,2560.0,3.3333333333333335,640,2,2560.0,5.0,3.0,3.0,0.3065913915634155,52.322328090667725,0.003947851677088803,3.164288239813612
512,6,1194.6666666666667,2.6666666666666665,640,2,2048.0,2.0,4.0,2.0,0.30718743801116943,53.238287568092346,0.003954595247237684,2.9130071257164527
640,6,1706.6666666666667,6.333333333333333,512,2,2048.0,6.0,6.0,1.5,0.30669569969177246,52.48290300369263,0.0023358253428323508,2.920956457487262
512,6,1365.3333333333333,3.0,640,5,1740.8,5.6,8.0,2.0,0.3047436475753784,51.969483494758606,0.003025449511861761,2.7603510642055453
640,6,1792.0,6.333333333333333,640,1,2048.0,4.0,8.0,2.0,0.30885636806488037,53.70043218135834,0.004749685233336864,2.827750291994584
640,6,2474.6666666666665,3.0,512,6,1877.3333333333333,7.0,4.333333333333333,2.1666666666666665,0.30584633350372314,52.74248123168945,0.004983474985093231,3.06099565441623
512,6,2389.3333333333335,6.0,512,6,1792.0,3.3333333333333335,3.3333333333333335,1.8333333333333333,0.3059208393096924,52.961379289627075,0.0031762900795383477,2.8474151831513845
512,6,1280.0,4.333333333333333,640,5,1638.4,3.6,2.4,1.8,0.3068298101425171,52.17623710632324,0.003190345223507718,2.8563014387922028
512,6,1450.6666666666667,6.333333333333333,512,6,1792.0,6.0,4.666666666666667,1.8333333333333333,0.3077089786529541,52.19796299934387,0.002621079944675566,3.0141681505374356
512,6,1962.6666666666667,4.666666666666667,512,5,1945.6,6.0,6.0,2.6,0.30666589736938477,53.267836570739746,0.003943377711063168,3.176221945861413
512,6,1194.6666666666667,4.666666666666667,512,2,512.0,8.0,6.0,2.5,0.305667519569397,52.82860994338989,0.0024233063501035734,2.9075900086753306
512,6,1962.6666666666667,6.0,512,1,3072.0,2.0,4.0,1.0,0.30544400215148926,52.56861448287964,0.0034238964589516944,2.9764235078111456
512,6,1450.6666666666667,4.0,512,6,1280.0,4.0,6.333333333333333,2.0,0.3046989440917969,52.3608922958374,0.0030694945310553866,2.809614922917341
512,6,1877.3333333333333,7.333333333333333,640,6,853.3333333333334,5.666666666666667,5.333333333333333,2.0,0.3054589033126831,51.5851229429245,0.004587016973817629,3.077688100364101
640,6,1365.3333333333333,5.0,512,6,1365.3333333333333,4.666666666666667,5.0,2.5,0.3048628568649292,52.39526927471161,0.004096464453307173,2.884439421158004
512,6,2048.0,4.666666666666667,640,3,1536.0,6.666666666666667,5.333333333333333,1.6666666666666667,0.3068298101425171,52.19779908657074,0.0045631384842939856,3.631225542621136
512,6,853.3333333333334,4.333333333333333,512,6,1365.3333333333333,4.666666666666667,3.6666666666666665,1.6666666666666667,0.3040134906768799,41.848793625831604,0.0032970313433010965,2.555668878765362
512,6,1365.3333333333333,5.333333333333333,512,5,1331.2,4.4,4.4,2.4,0.3045201301574707,41.571930050849915,0.0027988807873425238,2.882019027650987
640,6,1365.3333333333333,4.0,512,3,2048.0,5.333333333333333,4.666666666666667,2.3333333333333335,0.3095269203186035,42.1309620141983,0.004566276007960988,2.9940058408525787
640,6,1109.3333333333333,5.0,512,6,1450.6666666666667,3.6666666666666665,5.333333333333333,1.5,0.3055781126022339,41.31056368350983,0.0024280663716967263,2.6631862073300145
512,6,1962.6666666666667,5.0,512,6,1621.3333333333333,4.666666666666667,5.0,2.3333333333333335,0.3034919500350952,45.20885646343231,0.0014538371966218821,2.765977653853557
640,6,1877.3333333333333,5.666666666666667,512,3,2389.3333333333335,4.666666666666667,3.3333333333333335,1.3333333333333333,0.304296612739563,44.02785003185272,0.0029894195447306713,2.73405657087015
640,6,1877.3333333333333,6.333333333333333,512,6,2218.6666666666665,4.0,5.333333333333333,2.1666666666666665,0.3093630075454712,44.44289207458496,0.008342082083972758,2.642474417249623
640,6,1536.0,4.666666666666667,640,6,1792.0,3.0,3.6666666666666665,2.0,0.30431151390075684,43.836161494255066,0.002029842281801441,2.974993107541036
640,6,2304.0,5.0,640,1,3072.0,2.0,2.0,3.0,0.30356645584106445,29.344290494918823,0.0028690830580136157,3.1460975395361315
640,6,1877.3333333333333,5.333333333333333,512,4,768.0,2.0,5.0,2.0,0.3039538860321045,28.149545192718506,0.0030519382509145254,2.022622348022594
640,6,1877.3333333333333,6.0,512,6,2133.3333333333335,6.0,6.666666666666667,1.5,0.3025531768798828,27.74675190448761,0.0014600096599955428,1.9572303313270212
512,6,2133.3333333333335,5.666666666666667,512,4,2176.0,4.5,3.5,1.75,0.30472874641418457,27.595579624176025,0.002822108412065529,2.4135371798089746
512,6,1450.6666666666667,5.0,640,1,512.0,2.0,2.0,2.0,0.3045499324798584,26.92611515522003,0.002999097006817747,0.622584325562519
640,6,1877.3333333333333,6.0,512,4,1792.0,4.5,4.5,2.5,0.30393898487091064,27.91336178779602,0.003854737723500546,2.7353682961908183
640,6,1450.6666666666667,3.3333333333333335,512,3,2048.0,3.3333333333333335,3.3333333333333335,2.6666666666666665,0.30513107776641846,32.82174468040466,0.005124764758106247,5.974690293841194
640,6,1450.6666666666667,4.666666666666667,640,3,1877.3333333333333,3.3333333333333335,4.0,2.0,0.3038644790649414,27.16897428035736,0.0029490749542362645,1.310049977598021
640,6,1365.3333333333333,5.0,512,2,2048.0,8.0,8.0,2.0,0.3042072057723999,26.972278952598572,0.0023744335247910123,0.4944171653098424
512,6,1706.6666666666667,4.666666666666667,640,2,1024.0,2.0,8.0,1.0,0.3050863742828369,26.536747813224792,0.0034815184752701816,0.10617373278325119
640,6,1450.6666666666667,4.0,512,3,1194.6666666666667,8.0,4.0,2.0,0.3030747175216675,26.47601068019867,0.00255149481124242,0.08964054942202977
640,6,1109.3333333333333,2.6666666666666665,640,3,1706.6666666666667,8.0,4.0,1.6666666666666667,0.3028661012649536,26.453226804733276,0.0013373740287111631,0.17084577130470738
512,6,1194.6666666666667,5.333333333333333,512,2,2560.0,8.0,3.0,3.0,0.30308961868286133,26.433974504470825,0.0024071717865835037,0.09491656967903543
640,6,1621.3333333333333,3.6666666666666665,640,6,1706.6666666666667,3.3333333333333335,2.6666666666666665,2.3333333333333335,0.30462443828582764,26.454120874404907,0.003101411008032865,0.10445277794016739
512,6,1877.3333333333333,4.333333333333333,512,5,1740.8,3.6,2.8,1.8,0.3044009208679199,26.822298765182495,0.0036612004465904745,0.09927718124439272
640,6,1024.0,5.333333333333333,640,6,1792.0,3.3333333333333335,4.0,1.6666666666666667,0.30365586280822754,27.8158038854599,0.0019549505722574263,0.33581319781087643
512,6,1792.0,4.666666666666667,640,6,1706.6666666666667,5.666666666666667,6.0,2.1666666666666665,0.3052055835723877,27.670636773109436,0.0011553926452982503,0.5274149147347145
640,6,1450.6666666666667,5.333333333333333,640,6,1536.0,4.333333333333333,3.6666666666666665,1.8333333333333333,0.30456483364105225,26.7287939786911,0.003070615583060114,0.13397020633102355
512,6,1365.3333333333333,5.666666666666667,640,6,2048.0,5.0,3.6666666666666665,2.1666666666666665,0.3038346767425537,26.87053382396698,0.00316845083248431,0.5031634055440836
640,6,1962.6666666666667,4.333333333333333,512,6,2133.3333333333335,5.0,3.3333333333333335,2.3333333333333335,0.3070235252380371,28.02494168281555,0.003941575435963974,0.10408329147923837
640,6,1621.3333333333333,6.333333333333333,512,6,2133.3333333333335,6.333333333333333,4.333333333333333,2.1666666666666665,0.30672550201416016,26.576533913612366,0.0035951039433479836,0.16012642148510067
512,6,1877.3333333333333,5.0,512,5,2252.8,6.4,4.8,2.0,0.30434131622314453,26.57550573348999,0.001519626234052415,0.10968726839374297
640,6,1621.3333333333333,6.666666666666667,512,5,1024.0,6.0,6.4,2.0,0.3056824207305908,26.617467403411865,0.005633111964147915,0.11442441684749632
640,6,1792.0,4.333333333333333,512,3,1365.3333333333333,4.0,4.0,2.3333333333333335,0.30487775802612305,27.84419059753418,0.0047328490093005455,1.039079930703084
512,6,1536.0,4.0,640,2,2048.0,5.0,5.0,2.5,0.30601024627685547,26.571989059448242,0.002698715072315161,0.26775146836754693
640,6,1621.3333333333333,6.0,512,6,1706.6666666666667,4.333333333333333,3.6666666666666665,1.5,0.3048330545425415,26.478588581085205,0.001863955990162312,0.08850783998316633
640,6,1962.6666666666667,5.333333333333333,512,4,1152.0,6.0,4.5,1.75,0.3056526184082031,26.58580243587494,0.0030937050038244676,0.22679000214464387
640,6,1962.6666666666667,4.333333333333333,512,6,1962.6666666666667,4.666666666666667,5.333333333333333,1.0,0.3034919500350952,26.5330970287323,0.003101124615991436,0.1330460021836177
640,6,1962.6666666666667,3.6666666666666665,640,4,1792.0,7.0,5.0,2.0,0.30305981636047363,26.57604217529297,0.000846616787394392,0.13060078162502126
640,6,1962.6666666666667,4.666666666666667,512,5,1945.6,4.4,5.6,1.4,0.3049522638320923,26.405707001686096,0.0022341308542943,0.13140532961961562
640,6,1621.3333333333333,5.0,640,3,1536.0,4.666666666666667,4.0,2.3333333333333335,0.3043562173843384,26.830926537513733,0.002828513595522179,0.30766085640670693
512,6,768.0,4.0,512,5,1331.2,5.2,6.8,2.4,0.30465424060821533,30.81110119819641,0.002936058190330105,0.9528246345679156
640,6,2133.3333333333335,5.666666666666667,640,3,1024.0,6.0,2.6666666666666665,1.3333333333333333,0.30604004859924316,26.77498757839203,0.003969754362770992,0.28975387868871527
640,6,2048.0,4.333333333333333,640,3,2389.3333333333335,6.0,4.666666666666667,1.0,0.30513107776641846,27.537763118743896,0.0017685989792994104,0.17090042444853157
512,6,1877.3333333333333,5.0,640,5,1024.0,2.8,3.2,2.4,0.3062784671783447,29.204219579696655,0.0042731791596672935,1.3483468215650534
640,6,1194.6666666666667,4.666666666666667,512,3,1365.3333333333333,5.333333333333333,4.0,1.6666666666666667,0.3065764904022217,27.147158980369568,0.0038783116864973114,0.20657836515010725
640,6,1024.0,6.0,640,4,1408.0,5.0,3.5,1.75,0.30356645584106445,26.597946882247925,0.003649537447653206,0.43924162632881614
512,6,1536.0,3.6666666666666665,512,6,1877.3333333333333,3.3333333333333335,4.0,2.5,0.30535459518432617,29.537513852119446,0.002111552904119295,0.9264652009864491
512,6,1536.0,4.666666666666667,640,3,1877.3333333333333,4.666666666666667,2.6666666666666665,1.3333333333333333,0.30462443828582764,29.586195945739746,0.001990685827572255,0.9692911218561011
640,6,2048.0,4.333333333333333,512,4,1280.0,3.5,5.0,2.5,0.30444562435150146,29.93050217628479,0.002080993976409563,1.0310112732237908
640,6,1621.3333333333333,6.0,512,4,640.0,7.0,4.0,2.75,0.30535459518432617,28.032824397087097,0.004498867616203711,1.526872655924116
640,6,1792.0,6.666666666666667,640,1,3072.0,8.0,8.0,3.0,0.304684042930603,27.29739248752594,0.0030304360767213637,0.8363097949336918
640,6,1962.6666666666667,4.333333333333333,512,1,3072.0,2.0,4.0,3.0,0.30490756034851074,27.00577676296234,0.0010110852392725572,0.5472210017929827
512,6,1621.3333333333333,3.3333333333333335,640,2,768.0,6.0,3.0,2.5,0.3037005662918091,26.424869894981384,0.002077149180559327,0.13156940510646412
