encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1962.6666666666667,3.3333333333333335,640,5,1126.4,2.8,5.2,2.6,0.3156512975692749,18.552005290985107,0.009744391025030557,3.522144132113609
640,6,1792.0,5.333333333333333,640,5,1433.6,2.4,4.0,2.0,0.3157109022140503,18.93514394760132,0.015161439072792018,3.4815560026073684
640,6,1621.3333333333333,6.333333333333333,640,5,1843.2,4.0,2.0,2.0,0.3129541873931885,18.662631511688232,0.011974415889636058,3.193046435380151
640,6,1450.6666666666667,6.333333333333333,512,1,512.0,8.0,4.0,2.0,0.3126561641693115,18.386930227279663,0.010047891776175386,3.394559326757377
640,6,1706.6666666666667,2.3333333333333335,640,2,512.0,4.0,8.0,2.0,0.30985474586486816,18.518373370170593,0.008029997826388833,3.430778267735827
640,6,1621.3333333333333,5.666666666666667,512,3,1194.6666666666667,6.0,4.666666666666667,2.3333333333333335,0.31107664108276367,18.53017508983612,0.0076189099481435915,3.537221308717506
640,6,2304.0,4.666666666666667,640,2,768.0,4.0,3.0,2.0,0.31173229217529297,18.919870257377625,0.006511381193172857,3.3484462401721125
512,6,1877.3333333333333,5.0,640,1,1024.0,2.0,8.0,2.0,0.3112703561782837,18.635332584381104,0.005482311162096448,3.2191359912591397
512,6,2560.0,5.0,512,2,2560.0,8.0,8.0,1.5,0.316619873046875,18.49818229675293,0.019236700777000723,3.2775827866437988
640,6,1792.0,4.666666666666667,512,4,1664.0,4.0,4.0,2.0,0.31054019927978516,18.997952342033386,0.008999709242486328,3.556566061954207
640,6,2730.6666666666665,2.3333333333333335,640,2,1536.0,6.0,4.0,1.5,0.31332671642303467,18.52595806121826,0.009655297056225646,3.372080166056926
640,6,1792.0,4.666666666666667,640,6,2048.0,4.0,6.0,2.1666666666666665,0.3120303153991699,18.896296620368958,0.0067416515849526674,3.6732867441415236
640,6,1962.6666666666667,6.666666666666667,512,4,768.0,5.5,5.5,2.75,0.3123730421066284,18.53218674659729,0.0065289365926223305,3.2569171938466863
512,6,1365.3333333333333,6.666666666666667,512,1,1024.0,8.0,4.0,2.0,0.3126859664916992,18.468603491783142,0.011127406577165906,3.445670926501431
512,6,1280.0,5.0,512,3,682.6666666666666,2.0,6.666666666666667,2.0,0.3093630075454712,18.983036279678345,0.006466468739186556,3.5343567198460546
640,6,1962.6666666666667,3.6666666666666665,640,6,1877.3333333333333,4.333333333333333,4.333333333333333,1.6666666666666667,0.3090500831604004,18.580332398414612,0.0076751251135203724,3.340661636826335
640,6,1450.6666666666667,6.0,512,2,2048.0,4.0,4.0,2.0,0.3094971179962158,18.481537699699402,0.014940418744486908,3.524444692281972
512,6,1877.3333333333333,4.0,512,1,1024.0,2.0,2.0,2.0,0.3161132335662842,19.09521222114563,0.013137619562350945,3.538861909761478
512,6,1877.3333333333333,4.333333333333333,512,1,2048.0,2.0,8.0,2.0,0.3114044666290283,18.45969259738922,0.006725493467402097,3.0242463521603833
640,6,1706.6666666666667,5.0,640,3,1365.3333333333333,6.0,6.666666666666667,2.0,0.3085136413574219,18.85242760181427,0.004764644835403286,3.4792544834720083
512,6,2048.0,6.0,640,1,3072.0,4.0,2.0,3.0,0.3088414669036865,18.630772829055786,0.0041892144126142285,3.2716703403621437
512,6,1536.0,4.333333333333333,640,2,1536.0,3.0,6.0,1.5,0.3111213445663452,18.407881259918213,0.005299432006009044,3.1269796678064647
640,6,1706.6666666666667,4.0,512,2,2048.0,6.0,5.0,1.0,0.30778348445892334,18.99200677871704,0.0037141573970656413,3.2748673741971337
640,6,1877.3333333333333,5.0,640,4,1792.0,6.5,5.5,1.75,0.3145933151245117,18.543675541877747,0.013416209815843988,3.3818252690563426
640,6,1706.6666666666667,3.6666666666666665,512,1,3072.0,8.0,8.0,2.0,0.31262636184692383,18.419265747070312,0.009323317305509444,3.4501844219478803
640,6,1877.3333333333333,6.333333333333333,640,6,1365.3333333333333,5.333333333333333,6.666666666666667,2.0,0.309482216835022,18.529176712036133,0.004669344900753611,3.6639253801602094
512,6,1536.0,4.333333333333333,640,1,1024.0,4.0,8.0,3.0,0.3125816583633423,18.642321228981018,0.005838498582982262,3.3834634310473453
512,6,1792.0,4.0,512,4,2176.0,3.5,6.0,1.75,0.3105849027633667,23.10505509376526,0.0066787629505451656,10.947992211607167
640,6,1450.6666666666667,4.333333333333333,512,2,1536.0,8.0,8.0,2.0,0.3137141466140747,16.193509101867676,0.009755231566323,0.09902730105187414
512,6,1450.6666666666667,4.333333333333333,640,5,1843.2,5.2,2.8,2.6,0.31369924545288086,15.983879566192627,0.011451695072152546,0.13930197182078843
640,6,1194.6666666666667,5.333333333333333,640,3,1194.6666666666667,6.0,4.0,2.0,0.31284987926483154,18.52463185787201,0.011426761896333995,3.9698904480558204
640,6,2730.6666666666665,2.6666666666666665,512,3,1365.3333333333333,3.3333333333333335,4.666666666666667,2.6666666666666665,0.3080219030380249,19.602924585342407,0.0035357852580571174,4.572987645702892
512,6,1280.0,5.333333333333333,640,3,2048.0,4.666666666666667,4.0,1.3333333333333333,0.3126859664916992,18.771201372146606,0.007626134205609301,3.498370386247097
640,6,1877.3333333333333,4.666666666666667,512,1,2048.0,2.0,8.0,3.0,0.3129541873931885,18.5878723859787,0.009860516202663653,3.324219181612922
640,6,1877.3333333333333,3.0,512,5,1126.4,4.0,4.0,1.6,0.3130584955215454,18.50692927837372,0.006509999956206317,3.4100939428472357
640,6,1706.6666666666667,3.6666666666666665,640,3,1194.6666666666667,5.333333333333333,4.666666666666667,1.6666666666666667,0.31085312366485596,18.949508666992188,0.009304519398509795,3.637333391215934
640,6,2048.0,4.666666666666667,640,1,3072.0,8.0,2.0,2.0,0.3107041120529175,18.516644835472107,0.010524978233575313,3.4861350503672495
640,6,2048.0,5.333333333333333,512,1,1024.0,2.0,4.0,3.0,0.31529366970062256,18.581122159957886,0.02159498058090037,3.221772468123563
512,6,2389.3333333333335,4.0,640,2,1280.0,6.0,3.0,2.0,0.3153383731842041,18.900319933891296,0.013010719164944978,3.6633400135672276
512,6,2133.3333333333335,4.333333333333333,512,4,1792.0,4.5,4.0,1.0,0.3084540367126465,18.526434898376465,0.0031881521034994916,3.369531792023249
512,6,1962.6666666666667,4.666666666666667,512,1,3072.0,8.0,8.0,2.0,0.3141462802886963,18.40132474899292,0.008544851277131053,3.629204435946849
512,6,2133.3333333333335,4.0,512,6,1536.0,4.666666666666667,4.333333333333333,1.6666666666666667,0.31003355979919434,18.56181025505066,0.007919066465169157,3.5007448623947583
640,6,1792.0,5.0,512,2,1536.0,6.0,4.0,2.0,0.31273066997528076,18.56119930744171,0.009934761850341013,3.2059749933390957
640,6,2133.3333333333335,6.0,640,6,1194.6666666666667,4.333333333333333,3.6666666666666665,1.8333333333333333,0.30778348445892334,18.98258924484253,0.003300901514476948,3.5436792778500807
640,6,1450.6666666666667,5.0,512,3,1194.6666666666667,5.333333333333333,4.666666666666667,2.3333333333333335,0.31954050064086914,18.63257586956024,0.012819156415806665,3.1247323674484964
640,6,1536.0,4.666666666666667,640,2,1792.0,4.0,5.0,1.0,0.3142505884170532,18.486201763153076,0.01758760642689955,3.3915452245502657
640,6,1280.0,4.0,512,6,2218.6666666666665,5.666666666666667,5.333333333333333,2.1666666666666665,0.3090798854827881,18.93317699432373,0.0033024146946587186,3.555366835715066
512,6,1365.3333333333333,3.0,512,4,1664.0,3.5,4.5,1.0,0.3158301115036011,18.572673201560974,0.009813509260375702,3.2836221808680968
512,6,1365.3333333333333,5.666666666666667,640,5,1945.6,5.2,5.2,1.8,0.308990478515625,18.475785851478577,0.007007032399027631,3.3293859766894363
640,6,1962.6666666666667,4.333333333333333,640,2,512.0,3.0,3.0,2.0,0.30897557735443115,18.54671537876129,0.004242803102416752,3.395849534079229
640,6,1877.3333333333333,3.6666666666666665,512,3,1536.0,6.0,5.333333333333333,2.0,0.31432509422302246,18.498390913009644,0.01139583290665732,3.157886905195127
640,6,1877.3333333333333,6.0,512,1,1024.0,8.0,8.0,3.0,0.3099590539932251,18.993958830833435,0.008956366456830112,3.3542852635885807
512,6,1962.6666666666667,5.333333333333333,512,5,1536.0,4.8,4.4,2.4,0.31819939613342285,18.614694476127625,0.011951846025564036,2.8880114031570874
512,6,1962.6666666666667,6.333333333333333,640,1,3072.0,8.0,4.0,2.0,0.3132820129394531,18.395915627479553,0.00932045894116968,3.3257325644783218
640,6,1706.6666666666667,3.0,512,4,2048.0,5.5,4.5,1.75,0.31082332134246826,19.07336711883545,0.004913475731056772,3.48354330619489
512,6,1194.6666666666667,5.666666666666667,640,2,1536.0,8.0,3.0,2.0,0.3131479024887085,18.427401781082153,0.0068703079910538605,3.298614949487596
640,6,1792.0,4.666666666666667,512,2,2048.0,5.0,3.0,3.0,0.31045079231262207,18.804103136062622,0.005251216563466964,3.368276796250407
512,6,2304.0,3.6666666666666665,640,5,1536.0,4.4,5.6,2.2,0.3140568733215332,18.598392605781555,0.011792835831836447,3.2424957477404592
512,6,1280.0,5.333333333333333,640,6,2048.0,4.0,3.3333333333333335,2.3333333333333335,0.32144784927368164,18.5869038105011,0.018854768475618365,3.180458261046452
640,6,2133.3333333333335,5.0,512,6,2218.6666666666665,5.333333333333333,5.333333333333333,2.0,0.309482216835022,18.935158848762512,0.010071057579592651,3.559583952716146
640,6,1706.6666666666667,6.0,512,4,2048.0,4.5,3.5,1.75,0.31125545501708984,18.51561665534973,0.006331012219560728,3.1338224757075
512,6,1280.0,2.6666666666666665,512,5,1228.8,5.2,5.2,2.4,0.3124922513961792,18.42905580997467,0.008739235679703852,3.3555709864453616
512,6,853.3333333333334,5.666666666666667,512,5,1536.0,4.8,5.6,1.6,0.30903518199920654,18.544718623161316,0.006780912530277216,3.220150591769546
512,6,1536.0,3.3333333333333335,640,4,1152.0,5.5,5.5,1.5,0.31222403049468994,18.596723675727844,0.007748130981066721,3.2456576560538895
640,6,1706.6666666666667,6.333333333333333,640,3,853.3333333333334,2.6666666666666665,6.0,1.0,0.3117024898529053,18.933072686195374,0.010765488258848748,3.474150706296328
640,6,2048.0,3.3333333333333335,640,5,2252.8,4.4,3.6,2.8,0.3105252981185913,18.531665205955505,0.008540315555128472,3.4800676581101673
640,6,1962.6666666666667,5.333333333333333,512,6,1194.6666666666667,4.333333333333333,3.6666666666666665,1.6666666666666667,0.3158152103424072,22.337675094604492,0.01687535288184727,9.497971114254009
512,6,1877.3333333333333,3.6666666666666665,640,5,1740.8,4.0,4.8,1.6,0.31626224517822266,16.220122575759888,0.006311903927823111,0.161425552264766
512,6,1621.3333333333333,5.333333333333333,512,5,1740.8,2.8,6.4,2.4,0.31185150146484375,16.48978888988495,0.004607712767145083,1.160870106553921
512,6,1450.6666666666667,3.3333333333333335,512,6,1706.6666666666667,3.6666666666666665,4.666666666666667,2.1666666666666665,0.31128525733947754,19.471600651741028,0.005876349953799652,4.465511880044066
640,6,2218.6666666666665,4.666666666666667,512,4,1152.0,4.5,3.5,2.0,0.31022727489471436,19.372552633285522,0.007342856195085866,4.376572766203918
512,6,1450.6666666666667,5.333333333333333,640,4,1280.0,5.0,5.5,2.0,0.31438469886779785,18.387243151664734,0.013803559390353227,3.1148581850697314
640,6,1706.6666666666667,3.6666666666666665,512,6,1962.6666666666667,3.6666666666666665,3.6666666666666665,2.0,0.3114640712738037,19.003108143806458,0.013630286898696362,3.3187351391294695
512,6,1621.3333333333333,7.0,512,1,3072.0,4.0,2.0,2.0,0.31162798404693604,18.536612391471863,0.011778960278971613,3.331321834272188
640,6,1706.6666666666667,4.666666666666667,640,4,1920.0,5.5,4.0,2.25,0.31366944313049316,18.42331886291504,0.00952215681092927,3.382229854697876
640,6,1194.6666666666667,5.666666666666667,512,3,1536.0,4.666666666666667,4.0,2.3333333333333335,0.3083348274230957,19.056156277656555,0.00410926369503574,3.6826021517836454
512,6,1109.3333333333333,3.6666666666666665,640,6,1877.3333333333333,4.333333333333333,3.3333333333333335,1.8333333333333333,0.31282007694244385,18.57811212539673,0.007793620706824733,3.220707149849292
512,6,1024.0,6.0,512,1,2048.0,4.0,2.0,3.0,0.31100213527679443,18.325433135032654,0.007468425718487327,3.0941010002460065
512,6,1962.6666666666667,5.666666666666667,640,1,3072.0,2.0,2.0,3.0,0.30869245529174805,18.60600709915161,0.00962813367278111,3.403059710448138
512,6,1962.6666666666667,4.333333333333333,512,3,1024.0,4.666666666666667,8.0,2.0,0.3145486116409302,18.54833960533142,0.009621201027594296,3.1739519256627986
640,6,1450.6666666666667,3.3333333333333335,640,1,512.0,4.0,8.0,2.0,0.3120005130767822,18.967777490615845,0.010043294210072913,3.5335748307660095
640,6,2560.0,4.0,640,6,1450.6666666666667,4.333333333333333,6.0,2.1666666666666665,0.3135204315185547,18.6426043510437,0.00691002690610382,3.083393657193818
640,6,1621.3333333333333,3.6666666666666665,640,3,1536.0,2.6666666666666665,6.0,2.3333333333333335,0.3142356872558594,18.47235858440399,0.010867350556169901,3.558117826906443
640,6,1706.6666666666667,3.6666666666666665,512,2,1792.0,2.0,5.0,1.5,0.30866265296936035,19.068211317062378,0.0036186205163900435,3.5654076084205504
512,6,1706.6666666666667,4.0,512,4,2816.0,3.0,2.5,2.0,0.30922889709472656,18.521219491958618,0.004651454213887851,3.26509878034651
640,6,1621.3333333333333,4.333333333333333,640,5,716.8,3.6,4.4,2.4,0.3088712692260742,18.79870891571045,0.010790251743200897,3.359741628970323
512,6,1365.3333333333333,3.3333333333333335,640,2,2048.0,5.0,2.0,2.0,0.31188130378723145,18.62528920173645,0.01007190638390021,3.2332445669558707
512,6,1706.6666666666667,4.666666666666667,640,6,1450.6666666666667,3.3333333333333335,3.6666666666666665,2.5,0.3124922513961792,18.498346209526062,0.016159283925669246,3.18658577076032
640,6,2048.0,7.0,512,6,1365.3333333333333,3.6666666666666665,3.6666666666666665,2.1666666666666665,0.30784308910369873,20.56489884853363,0.002906872449974726,6.206539063911399
512,6,1194.6666666666667,5.0,640,2,768.0,8.0,3.0,2.0,1.0511130094528198,16.29282534122467,0.018665243523630973,0.16021372544106086
512,6,1365.3333333333333,4.0,512,4,1280.0,7.0,5.5,2.5,0.3108978271484375,16.215503215789795,0.004304759522740314,0.19674835971253496
640,6,2218.6666666666665,3.3333333333333335,640,3,1877.3333333333333,4.0,2.0,1.6666666666666667,0.31557679176330566,18.470048904418945,0.00668575764803423,3.8713084366390604
640,6,2133.3333333333335,6.0,512,2,2560.0,5.0,4.0,2.0,0.31000375747680664,19.436463713645935,0.007815485031629004,4.2411271022059625
512,6,1194.6666666666667,5.333333333333333,512,3,2730.6666666666665,4.0,5.333333333333333,1.6666666666666667,0.3072023391723633,19.464820623397827,0.004254953455346763,3.7509360070187845
512,6,1365.3333333333333,4.666666666666667,512,1,2048.0,2.0,4.0,1.0,0.31800568103790283,18.554121255874634,0.0112944805840395,3.107987529079643
640,6,1450.6666666666667,5.666666666666667,640,2,2048.0,5.0,2.0,1.5,0.3128647804260254,18.498867750167847,0.007461063639530563,3.27547789606475
640,6,1365.3333333333333,3.3333333333333335,640,6,1621.3333333333333,4.666666666666667,5.333333333333333,1.6666666666666667,0.31560659408569336,19.02744174003601,0.012289691478098452,3.0311548562859487
512,6,1536.0,5.0,512,6,2218.6666666666665,4.0,5.666666666666667,2.3333333333333335,0.3111511468887329,18.56294274330139,0.005390493774628107,3.0204389142078156
512,6,1024.0,4.666666666666667,512,2,1792.0,4.0,3.0,1.0,0.3163367509841919,18.39180290699005,0.012517321317865662,3.166841816578319
640,6,2133.3333333333335,5.666666666666667,640,1,1024.0,4.0,8.0,1.0,0.3160834312438965,18.574535846710205,0.01137793187454607,3.309631828581918
640,6,1024.0,5.0,640,1,2048.0,4.0,4.0,3.0,0.3203749656677246,18.531233072280884,0.016876537053428863,3.051738588631839
640,6,1621.3333333333333,4.666666666666667,640,6,1365.3333333333333,5.333333333333333,7.0,2.3333333333333335,0.3120899200439453,21.82549238204956,0.011937904192587712,10.299148999508231
512,6,1962.6666666666667,4.333333333333333,640,4,1536.0,3.0,7.0,1.5,1.0530799627304077,16.15506410598755,0.6141315769627305,0.13417937573869426
640,6,1450.6666666666667,3.6666666666666665,512,4,2048.0,6.0,6.5,2.0,0.3145188093185425,16.243979334831238,0.0075536836042933726,0.14153612617329855
512,6,1621.3333333333333,4.666666666666667,512,2,1792.0,3.0,6.0,3.0,0.30985474586486816,17.787858843803406,0.0049366717186938545,3.2069450297814677
640,6,1536.0,4.666666666666667,512,6,1365.3333333333333,3.6666666666666665,3.6666666666666665,2.1666666666666665,0.31369924545288086,19.510924816131592,0.00956631337831989,4.339654711475202
640,6,1280.0,5.333333333333333,640,5,2048.0,4.0,6.0,1.8,0.31045079231262207,19.601449370384216,0.009678324270080762,4.08070916695717
512,6,2133.3333333333335,5.666666666666667,640,1,2048.0,2.0,8.0,3.0,0.3116428852081299,18.567368388175964,0.009662159275912392,3.2177787149161587
512,6,1194.6666666666667,4.0,640,4,1408.0,3.0,3.0,2.0,0.3181248903274536,18.51317286491394,0.018836146401878598,3.0049074773863205
512,6,2304.0,5.0,512,2,1792.0,3.0,5.0,1.5,0.30903518199920654,19.04436945915222,0.004263477159898695,3.555292663207617
512,6,1194.6666666666667,3.6666666666666665,640,3,1536.0,2.6666666666666665,8.0,2.3333333333333335,0.314369797706604,18.56572926044464,0.005677146858191465,3.2652064337944706
512,6,1536.0,4.333333333333333,640,4,1152.0,5.0,4.5,1.5,0.3134310245513916,18.45856010913849,0.00896881569311028,3.3615244426028776
512,6,2048.0,5.0,640,1,1024.0,2.0,4.0,1.0,0.30894577503204346,19.015341997146606,0.008583159392428971,3.622339817199068
512,6,1450.6666666666667,6.666666666666667,640,6,1536.0,5.666666666666667,3.6666666666666665,1.8333333333333333,0.308498740196228,18.5391902923584,0.01156037233011262,3.2879769037033726
640,6,1450.6666666666667,3.6666666666666665,640,6,1024.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.30969083309173584,18.81067454814911,0.005969082294631671,3.719712903738966
640,6,1194.6666666666667,4.333333333333333,640,1,2048.0,2.0,2.0,1.0,0.3099590539932251,18.62490177154541,0.006027128281456286,3.5505002198709392
512,6,938.6666666666666,4.666666666666667,640,6,1536.0,5.0,4.333333333333333,2.1666666666666665,0.31225383281707764,18.46534013748169,0.010413161311672098,3.1505310061930616
512,6,853.3333333333334,4.0,512,6,2133.3333333333335,4.0,4.0,1.8333333333333333,0.3104954957962036,19.037872552871704,0.008575912789731695,3.57856140684922
640,6,1536.0,4.0,640,3,1194.6666666666667,4.0,6.666666666666667,2.3333333333333335,0.31088292598724365,18.53640377521515,0.004845581766783797,3.3962233357535387
512,6,1280.0,4.333333333333333,512,2,1792.0,5.0,6.0,1.5,0.31256675720214844,18.368065357208252,0.010679715349400062,3.185781500783969
512,6,1365.3333333333333,2.6666666666666665,640,1,1024.0,2.0,4.0,1.0,0.31128525733947754,18.61339807510376,0.00825169208038392,3.322921827027709
640,6,1194.6666666666667,4.333333333333333,640,6,1706.6666666666667,5.666666666666667,4.666666666666667,1.6666666666666667,0.31726062297821045,18.522456288337708,0.013331393629108306,3.004075212160007
640,6,1792.0,4.333333333333333,640,4,2304.0,5.5,3.5,1.75,0.3095269203186035,23.042604327201843,0.007613312266657015,9.03890363773534
512,6,1706.6666666666667,2.6666666666666665,512,3,853.3333333333334,4.0,5.333333333333333,2.0,0.31225383281707764,16.20975136756897,0.004230434151757075,0.12823124114305914
512,6,2218.6666666666665,6.333333333333333,512,2,512.0,8.0,3.0,2.5,0.309482216835022,16.17230474948883,0.005098527625028459,0.17522997110958752
640,6,1706.6666666666667,5.0,640,1,512.0,4.0,8.0,1.0,0.3086179494857788,20.004302263259888,0.005114876487861849,4.742365530161575
512,6,1962.6666666666667,4.0,640,3,1365.3333333333333,4.666666666666667,4.0,2.0,0.30891597270965576,19.479960203170776,0.004357844527449683,4.2968271675842775
640,6,1792.0,5.333333333333333,640,5,1638.4,2.4,3.6,2.4,0.31748414039611816,18.4953510761261,0.01668096977314548,3.142375373318937
640,6,1450.6666666666667,4.333333333333333,512,5,1638.4,3.2,5.2,2.0,0.31341612339019775,18.492460250854492,0.010390362901592258,3.2651754788805585
512,6,1877.3333333333333,4.666666666666667,512,4,1280.0,6.5,5.5,2.5,0.3154575824737549,18.562033772468567,0.01416808173681837,3.2627864731402196
640,6,1536.0,3.6666666666666665,512,3,1194.6666666666667,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.30991435050964355,18.914490938186646,0.004098334063366366,3.517590469907853
640,6,1962.6666666666667,5.333333333333333,640,2,2560.0,5.0,4.0,3.0,0.31134486198425293,18.67392659187317,0.009322316977683077,3.1685099993803307
512,6,1792.0,4.666666666666667,512,4,1536.0,4.5,5.0,2.0,0.3111511468887329,18.489927053451538,0.007373395105518159,3.352448694573075
640,6,1706.6666666666667,5.666666666666667,640,3,2048.0,5.333333333333333,4.666666666666667,2.0,0.3153383731842041,18.95792782306671,0.010212373601491858,3.5206696601736835
512,6,1792.0,5.666666666666667,640,5,2048.0,3.2,3.6,2.0,0.31325221061706543,18.51409673690796,0.011707382523421007,3.360236056805214
512,6,1450.6666666666667,3.3333333333333335,640,3,1706.6666666666667,6.0,3.3333333333333335,2.3333333333333335,0.31076371669769287,18.79417896270752,0.008720209947956586,3.2598345556848196
512,6,1024.0,2.3333333333333335,512,5,921.6,6.4,3.6,2.0,0.31617283821105957,18.617913126945496,0.010858152143263316,3.0346279185706386
512,6,1194.6666666666667,2.6666666666666665,512,6,1706.6666666666667,4.333333333333333,5.666666666666667,2.0,0.30846893787384033,18.496066331863403,0.005266311544995338,3.079890934766287
640,6,1194.6666666666667,4.0,640,1,512.0,8.0,4.0,2.0,0.3152042627334595,19.009560346603394,0.009950751775481279,3.36403179035542
640,6,1365.3333333333333,5.666666666666667,512,6,1024.0,4.666666666666667,5.333333333333333,1.6666666666666667,0.312313437461853,18.59740912914276,0.004548321636279738,3.3343495095713935
512,6,1109.3333333333333,4.333333333333333,640,6,1877.3333333333333,4.0,4.666666666666667,2.1666666666666665,0.31253695487976074,18.39222013950348,0.009350855623108414,3.046852496365923
640,6,1962.6666666666667,4.333333333333333,640,1,512.0,2.0,2.0,2.0,0.311046838760376,18.52482557296753,0.009174421196986858,3.041260947305013
640,6,1536.0,5.0,512,2,512.0,2.0,6.0,2.5,0.3084540367126465,18.501922488212585,0.0051006393981398125,3.369007826875554
640,6,1109.3333333333333,4.0,640,5,1331.2,6.0,4.0,2.0,0.3123432397842407,18.82980763912201,0.009042033944065405,3.6227339575607345
512,6,2560.0,2.3333333333333335,640,6,1536.0,5.0,5.666666666666667,1.5,0.3092139959335327,18.514305353164673,0.00485510383145782,3.2935158696236835
640,6,2304.0,7.0,640,6,2218.6666666666665,5.666666666666667,6.0,2.3333333333333335,0.30934810638427734,20.13266086578369,0.00441879105397478,5.58482068417856
512,6,1621.3333333333333,5.333333333333333,512,4,1792.0,5.5,4.5,1.5,0.31054019927978516,16.40281081199646,0.006663468733148574,0.14812534643199085
512,6,1792.0,4.666666666666667,512,5,1945.6,6.0,3.2,1.6,0.3118366003036499,18.378615379333496,0.007997454739780682,3.205292302596355
640,6,1280.0,6.0,640,2,2048.0,2.0,2.0,2.5,0.31065940856933594,19.571542739868164,0.00884320832604076,4.341102946615524
512,6,1792.0,4.666666666666667,512,2,512.0,8.0,3.0,3.0,0.31544268131256104,18.854841589927673,0.011949644297945592,3.545804372270058
512,6,1792.0,5.0,640,5,1945.6,2.4,7.2,1.8,0.3248453140258789,18.57239007949829,0.017928419265953052,3.206178357265987
512,6,1109.3333333333333,4.333333333333333,512,4,2304.0,5.0,5.0,1.5,0.3165006637573242,18.993481993675232,0.00949530240385208,3.165880249222655
512,6,2389.3333333333335,3.6666666666666665,512,5,1536.0,4.0,6.0,2.4,0.31244754791259766,18.58469843864441,0.003184249493883391,3.3616965447660716
512,6,1536.0,5.333333333333333,640,2,768.0,8.0,4.0,2.0,0.31444430351257324,18.415257334709167,0.01006237803242328,3.139625303289086
512,6,1280.0,4.666666666666667,512,2,1024.0,6.0,6.0,2.0,0.3091543912887573,19.04459297657013,0.006854129214350536,3.5560670839800217
640,6,1792.0,3.6666666666666665,640,1,3072.0,8.0,4.0,2.0,0.3102719783782959,18.56158673763275,0.009470153954884796,3.238995840609707
640,6,2304.0,4.0,512,6,2048.0,5.0,3.6666666666666665,2.3333333333333335,0.3106445074081421,18.84661614894867,0.006348087051547825,3.2444763196619366
640,6,2048.0,6.0,512,3,2048.0,2.6666666666666665,3.3333333333333335,2.0,0.315055251121521,18.462494015693665,0.012850841240975533,3.4361428370038793
512,6,2218.6666666666665,4.0,640,1,2048.0,8.0,2.0,3.0,0.3096163272857666,18.49830150604248,0.005885411641498425,3.70824544425199
640,6,1621.3333333333333,5.0,512,1,3072.0,4.0,4.0,2.0,0.3073662519454956,18.974483013153076,0.0028724476451989925,3.5303133413303143
640,6,1877.3333333333333,5.0,512,3,1194.6666666666667,4.666666666666667,4.666666666666667,2.3333333333333335,0.3143996000289917,18.483906984329224,0.009830870994812438,3.4511928668330043
640,6,2560.0,4.333333333333333,640,1,3072.0,8.0,8.0,2.0,0.31532347202301025,18.44029128551483,0.012300518204862379,3.253245172569586
512,6,2218.6666666666665,5.666666666666667,512,5,2457.6,3.6,6.0,2.6,0.3076791763305664,18.48284900188446,0.007907898973447146,3.3437882383150366
512,6,1962.6666666666667,6.0,640,4,2176.0,5.5,3.5,1.75,0.31262636184692383,25.03444254398346,0.013224576978728366,9.672708997001983
512,6,1962.6666666666667,2.3333333333333335,640,1,3072.0,8.0,2.0,2.0,0.318869948387146,16.538962721824646,0.010351310183161268,0.13772999325158425
640,6,1024.0,3.6666666666666665,512,5,1536.0,6.0,2.8,2.4,0.3091096878051758,16.388580203056335,0.0045651088092009086,0.17171637244292676
512,6,1792.0,6.0,512,6,1450.6666666666667,3.3333333333333335,4.333333333333333,1.6666666666666667,0.313296914100647,17.751842737197876,0.007202781116132767,3.19312042555205
640,6,1109.3333333333333,4.0,512,6,2048.0,4.333333333333333,5.666666666666667,2.0,0.311240553855896,20.090267062187195,0.006059168351524775,4.5555264488969325
512,6,1365.3333333333333,3.3333333333333335,640,3,1365.3333333333333,5.333333333333333,3.3333333333333335,3.0,0.30766427516937256,19.134044647216797,0.003853585490524528,4.2977298812530895
512,6,1792.0,8.0,512,3,1024.0,3.3333333333333335,4.0,2.0,0.3135204315185547,18.42842996120453,0.014095458835144006,3.5282709088972437
512,6,2304.0,5.0,512,6,1365.3333333333333,3.6666666666666665,6.333333333333333,2.1666666666666665,0.31515955924987793,18.57881247997284,0.012020906288342483,3.5823466482182673
640,6,2645.3333333333335,7.333333333333333,512,2,768.0,6.0,5.0,2.5,0.316813588142395,23.47971498966217,0.01467829426906996,9.05319620247787
512,6,1621.3333333333333,2.6666666666666665,512,4,1920.0,6.5,6.0,2.25,0.31031668186187744,16.16331934928894,0.0073165611914041305,0.12657432963423287
640,6,1706.6666666666667,4.666666666666667,512,6,1365.3333333333333,5.333333333333333,4.333333333333333,1.5,0.3108382225036621,15.979364514350891,0.00943543597705277,0.18418295707065865
512,6,1706.6666666666667,6.333333333333333,512,6,1792.0,5.0,4.0,3.0,0.31210482120513916,19.241303205490112,0.011293300948378833,4.710405722379725
640,6,1792.0,4.0,512,5,1945.6,6.4,3.6,1.6,0.30969083309173584,20.074963569641113,0.005143620973732649,4.76107470729915
