encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1621.3333333333333,5.333333333333333,640,4,1536.0,5.5,3.5,2.0,0.31107664108276367,20.934924483299255,0.007157274518601646,0.511331131271796
640,6,2218.6666666666665,5.666666666666667,640,3,1877.3333333333333,2.6666666666666665,5.333333333333333,2.3333333333333335,0.32204389572143555,21.027222275733948,0.0026042523711864323,0.6660937646835773
512,6,1962.6666666666667,5.666666666666667,640,3,1365.3333333333333,6.0,4.0,2.0,0.3233402967453003,21.46179974079132,0.00229337536327118,0.7355235756990768
640,6,1450.6666666666667,4.666666666666667,512,1,512.0,2.0,2.0,3.0,0.3216862678527832,20.787164568901062,0.0020878648624583474,0.5891918063872162
640,6,938.6666666666666,4.333333333333333,640,2,1024.0,6.0,5.0,1.5,0.3102123737335205,20.84927260875702,0.006005519218915462,0.5643139002409353
640,6,1706.6666666666667,5.333333333333333,640,2,768.0,3.0,8.0,2.5,0.31509995460510254,20.86600661277771,0.009116539673770921,0.6333576589276615
512,6,1962.6666666666667,5.0,640,4,2560.0,3.0,3.5,1.75,0.31848251819610596,20.852237939834595,0.008663087097750793,0.6267488052092884
640,6,1536.0,5.0,512,1,2048.0,2.0,8.0,3.0,0.31754374504089355,20.79981565475464,0.006558068588932199,0.6027708158211096
640,6,2048.0,5.666666666666667,640,4,1024.0,5.5,5.0,2.25,0.3187507390975952,21.00306749343872,0.005570065216167567,0.7083833792116779
640,6,1877.3333333333333,3.0,512,5,2457.6,5.6,4.8,1.2,0.31241774559020996,20.72148025035858,0.006748696258078498,0.6311153210074464
512,6,1194.6666666666667,3.3333333333333335,512,6,1877.3333333333333,5.333333333333333,5.0,2.0,0.3118664026260376,20.78188955783844,0.007704217376678506,0.6686542084549515
640,6,1109.3333333333333,6.0,512,1,2048.0,2.0,4.0,2.0,0.31144917011260986,20.82890272140503,0.0073542174733015955,0.5643375668028622
640,6,1365.3333333333333,4.666666666666667,640,1,2048.0,4.0,4.0,2.0,0.31885504722595215,20.789101719856262,0.0038442685553158724,0.6048810049422142
512,6,1450.6666666666667,3.3333333333333335,512,1,2048.0,8.0,8.0,2.0,0.3207176923751831,20.80667018890381,0.005770406130416885,0.6123486538782275
512,6,1365.3333333333333,4.666666666666667,640,3,512.0,8.0,4.0,1.6666666666666667,0.30966103076934814,20.676806569099426,0.007287490540847676,0.6279996470548946
640,6,1536.0,4.333333333333333,512,3,2218.6666666666665,6.0,6.0,2.3333333333333335,0.32030045986175537,20.4935222864151,0.005623702972604184,0.6128150177396545
512,6,1109.3333333333333,3.6666666666666665,512,1,3072.0,4.0,4.0,1.0,0.3150254487991333,20.589679479599,0.005879881896827703,0.5178530768504381
640,6,1450.6666666666667,5.0,512,4,2560.0,6.5,5.0,2.25,0.3215521574020386,20.527616143226624,0.004520310905127672,0.580874217642212
512,6,2048.0,6.333333333333333,512,5,1945.6,4.4,5.6,1.6,0.3155171871185303,20.473673939704895,0.005266079642228839,0.6133343852400753
640,6,2218.6666666666665,4.0,512,4,1280.0,4.0,4.0,2.0,0.32082200050354004,20.54135501384735,0.002514546116070491,0.5665614827323942
512,6,1962.6666666666667,3.3333333333333335,512,4,2176.0,7.0,5.0,1.75,0.31498074531555176,20.712658762931824,0.005808242497991097,0.5402692786525208
512,6,1706.6666666666667,3.3333333333333335,512,3,1706.6666666666667,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3189295530319214,20.752355456352234,0.004024720608177164,0.6234961906432148
640,6,2133.3333333333335,4.666666666666667,512,3,853.3333333333334,4.666666666666667,2.0,1.6666666666666667,0.31207501888275146,20.920515060424805,0.0076081628481579995,0.6791024958035986
512,6,1962.6666666666667,4.333333333333333,512,3,1365.3333333333333,4.666666666666667,6.666666666666667,2.0,0.32007694244384766,20.701393485069275,0.0029139295963240427,0.6728704565706156
640,6,1877.3333333333333,4.0,512,1,512.0,8.0,2.0,1.0,0.3151893615722656,20.870298147201538,0.006323712925851271,0.561797829417909
512,6,1621.3333333333333,6.333333333333333,640,5,1638.4,6.0,7.2,2.6,0.3170222043991089,21.001070737838745,0.007009424496801903,0.6059403900446192
512,6,2218.6666666666665,5.333333333333333,512,1,512.0,8.0,2.0,2.0,0.31685829162597656,20.816102623939514,0.007286896365624551,0.6348614722857276
640,6,1109.3333333333333,4.666666666666667,512,4,1664.0,2.5,4.0,1.75,0.3180354833602905,20.866766571998596,0.006717350250644984,0.6212973397041055
640,6,2133.3333333333335,5.333333333333333,640,5,2560.0,6.0,3.2,2.4,0.3179609775543213,20.901739597320557,0.0052015939094978295,0.6100643186823527
640,6,1706.6666666666667,3.3333333333333335,640,4,1024.0,6.5,3.0,1.75,0.31657516956329346,20.72778344154358,0.005783935192567426,0.6029903049117311
640,6,1962.6666666666667,6.666666666666667,640,4,1792.0,5.0,3.5,1.75,0.3157109022140503,20.657896995544434,0.007067220331135284,0.5959871262594413
512,6,1450.6666666666667,4.333333333333333,640,1,512.0,8.0,4.0,2.0,0.31366944313049316,20.66837251186371,0.00710915020351914,0.5888904635185731
512,6,1536.0,5.0,640,6,1194.6666666666667,3.6666666666666665,3.3333333333333335,1.8333333333333333,0.3148317337036133,20.726144313812256,0.005564022555406076,0.6255842200360946
512,6,1792.0,4.0,512,4,2304.0,4.5,5.5,2.0,0.31991302967071533,20.64637839794159,0.003742506063330566,0.6164269956820109
512,6,2048.0,4.0,640,6,938.6666666666666,5.333333333333333,3.6666666666666665,2.6666666666666665,0.3097057342529297,20.74544131755829,0.006533169379184135,0.6070239839823557
640,6,1024.0,3.0,640,5,2355.2,4.4,2.4,1.8,0.3194957971572876,21.2823748588562,0.0065988930523575556,0.8700834217371916
512,6,1962.6666666666667,4.666666666666667,640,6,1621.3333333333333,4.0,4.0,2.0,0.3094524145126343,20.45223116874695,0.006870049430554319,2.639371801488604
512,6,2304.0,5.0,640,6,1280.0,4.333333333333333,3.6666666666666665,2.1666666666666665,0.3167837858200073,17.994776368141174,0.008930645199963266,0.915853407567197
512,6,1450.6666666666667,4.666666666666667,512,3,1706.6666666666667,6.666666666666667,3.3333333333333335,1.3333333333333333,0.3152042627334595,16.777127981185913,0.00630371957282196,0.31525101022486834
512,6,1365.3333333333333,6.0,512,2,2048.0,3.0,6.0,1.5,0.31147897243499756,18.074139952659607,0.009518086822718515,0.9763017493237544
512,6,1706.6666666666667,4.666666666666667,640,2,3072.0,3.0,3.0,2.0,0.3164559602737427,16.819417476654053,0.003155916785010701,0.3536314239232398
512,6,1450.6666666666667,5.0,512,4,2304.0,5.0,5.5,2.0,0.3180205821990967,18.098175525665283,0.007151005000294344,0.9194111475770373
512,6,1024.0,4.0,512,6,1621.3333333333333,6.666666666666667,4.666666666666667,2.0,0.3165304660797119,16.59703254699707,0.006592109339253106,0.16189587105001516
512,6,1706.6666666666667,5.0,512,4,1280.0,7.0,3.0,3.0,0.31407177448272705,18.24997365474701,0.008013541917064734,0.8704265540182675
640,6,1109.3333333333333,6.0,640,3,1877.3333333333333,4.666666666666667,2.6666666666666665,1.6666666666666667,0.31444430351257324,17.15373992919922,0.007037324811606985,0.22055786912170242
512,6,1194.6666666666667,2.6666666666666665,512,5,2150.4,6.4,4.0,2.2,0.3104656934738159,19.019320607185364,0.00629116719648048,1.3471977339860193
640,6,1365.3333333333333,6.0,512,6,2560.0,5.0,4.666666666666667,1.8333333333333333,0.3198087215423584,17.025619745254517,0.0045376910762972835,0.4845935690331293
512,6,1194.6666666666667,4.333333333333333,512,3,853.3333333333334,2.6666666666666665,4.0,1.6666666666666667,0.30760467052459717,18.248453736305237,0.006097306802778003,1.0817606830042594
512,6,1962.6666666666667,4.666666666666667,512,6,1450.6666666666667,4.0,3.6666666666666665,1.6666666666666667,0.31310319900512695,16.747087240219116,0.00751325945528711,0.33135663463476395
640,6,938.6666666666666,4.333333333333333,512,2,768.0,3.0,6.0,1.5,0.31290948390960693,18.198058009147644,0.006532608565125167,1.1800648967585894
512,6,1109.3333333333333,6.333333333333333,640,2,1280.0,6.0,2.0,2.0,0.309482216835022,17.090901732444763,0.007835446575578608,0.6521663172718607
512,6,1962.6666666666667,4.333333333333333,640,5,1433.6,2.8,4.4,2.2,0.3092736005783081,18.268689513206482,0.005545614836601223,1.3164606904958727
512,6,1706.6666666666667,4.666666666666667,640,5,2048.0,5.6,4.4,2.0,0.3102421760559082,16.911134123802185,0.007107463387092777,0.3986401507137578
512,6,768.0,4.666666666666667,512,2,2048.0,4.0,5.0,2.0,0.3158748149871826,18.211230635643005,0.0069993595030002,1.1799489156369583
512,6,2304.0,5.666666666666667,512,6,2133.3333333333335,3.6666666666666665,4.666666666666667,2.1666666666666665,0.30872225761413574,18.500104546546936,0.0075952667193419105,0.8976959181550599
512,6,1962.6666666666667,2.3333333333333335,640,5,1638.4,6.0,3.6,1.8,0.311240553855896,19.136562943458557,0.007235507357898218,0.8110962083955019
512,6,1450.6666666666667,7.0,640,3,1024.0,5.333333333333333,3.3333333333333335,2.0,0.31156837940216064,18.32418143749237,0.00656204572517569,0.4444423382756676
512,6,1194.6666666666667,5.0,640,1,2048.0,4.0,4.0,3.0,0.3173351287841797,18.765687942504883,0.006059772981233041,0.5816800151621476
640,6,2218.6666666666665,4.0,512,2,2048.0,6.0,8.0,2.0,0.3133416175842285,19.87101137638092,0.0056177180072325495,0.4713707492021211
640,6,1536.0,5.0,640,5,2252.8,4.8,4.0,1.2,0.31225383281707764,19.96462047100067,0.007235384604107777,0.32284099393123755
640,6,1536.0,4.666666666666667,512,3,1194.6666666666667,6.666666666666667,4.666666666666667,2.0,0.3133416175842285,18.444329500198364,0.00662041000659036,0.8417235061399769
640,6,2218.6666666666665,4.0,640,1,3072.0,2.0,2.0,3.0,0.3081709146499634,18.490970134735107,0.007099695742087585,0.4639121478287826
512,6,1877.3333333333333,4.666666666666667,640,2,2048.0,6.0,5.0,2.0,0.3176778554916382,18.153101205825806,0.004747440735144089,0.3681305222051959
640,6,1194.6666666666667,4.0,512,5,2457.6,5.2,2.4,1.4,0.3126859664916992,18.510252237319946,0.007291282979666246,0.4484084948850532
640,6,1536.0,4.666666666666667,512,5,2150.4,6.0,4.8,2.4,0.314369797706604,18.14320683479309,0.007685056288133133,0.37866818042657197
640,6,1962.6666666666667,5.666666666666667,640,1,2048.0,8.0,8.0,1.0,0.31210482120513916,18.465086817741394,0.006851925949741699,0.4453764849719219
640,6,1792.0,6.666666666666667,512,2,2048.0,5.0,5.0,1.0,0.3117471933364868,18.308237195014954,0.007232560691902533,0.4920755134706759
512,6,1109.3333333333333,4.666666666666667,640,1,1024.0,2.0,2.0,1.0,0.32138824462890625,18.54345202445984,0.0027013466819821976,0.4412227045715538
640,6,1365.3333333333333,3.6666666666666665,640,1,2048.0,8.0,2.0,2.0,0.31848251819610596,18.123790621757507,0.0053632382247857805,0.25750407877948944
640,6,1109.3333333333333,4.0,512,5,2150.4,5.2,5.2,1.4,0.3117024898529053,19.313082098960876,0.00812150195359149,1.3207157040432151
640,6,1706.6666666666667,3.0,640,5,1638.4,2.8,4.8,2.0,0.3165304660797119,20.585134625434875,0.006552649032533572,0.5577470913065177
640,6,2218.6666666666665,4.0,512,6,1536.0,4.333333333333333,4.0,2.0,0.3198087215423584,21.06863260269165,0.006617390771782733,0.5043955540496382
640,6,1962.6666666666667,3.6666666666666665,512,6,2389.3333333333335,4.666666666666667,3.3333333333333335,2.0,0.3165006637573242,20.400986075401306,0.006404102334291121,0.543674314029076
640,6,1365.3333333333333,6.333333333333333,512,3,1706.6666666666667,2.6666666666666665,6.0,2.3333333333333335,0.31523406505584717,21.141916513442993,0.006487449464258293,0.5575242081743408
640,6,1109.3333333333333,5.0,640,5,2150.4,4.4,3.2,1.8,0.318869948387146,20.85830271244049,0.006992297448124441,0.5103894568393534
640,6,2048.0,3.0,640,5,819.2,4.4,3.6,2.0,0.3155320882797241,19.97169852256775,0.008451664876304428,1.411798388960992
640,6,1706.6666666666667,4.666666666666667,640,2,1280.0,5.0,3.0,2.0,0.31410157680511475,18.898949027061462,0.005820520216994066,0.3238406357564583
512,6,1877.3333333333333,4.333333333333333,512,1,2048.0,2.0,4.0,1.0,0.31401216983795166,18.92489194869995,0.010071410338121875,0.6083590196224808
512,6,1365.3333333333333,4.333333333333333,512,4,1408.0,4.0,4.0,1.5,0.3121793270111084,18.22146773338318,0.006247906027161436,0.31833873621195247
640,6,1280.0,4.333333333333333,512,1,2048.0,8.0,8.0,1.0,0.31378865242004395,18.428266048431396,0.008509854725566689,0.4739136144629664
512,6,1706.6666666666667,4.333333333333333,640,3,1365.3333333333333,4.666666666666667,6.666666666666667,2.0,0.31797587871551514,18.224552273750305,0.005284158505753552,0.28620926177060585
512,6,1792.0,4.333333333333333,512,5,2048.0,7.2,4.0,1.6,0.31404197216033936,18.526673316955566,0.007806260265390891,0.49715367749155903
640,6,1792.0,5.333333333333333,512,2,2560.0,6.0,3.0,3.0,0.3111809492111206,18.348082900047302,0.006394786060160906,0.27042764579623
512,6,2048.0,4.666666666666667,512,5,2252.8,4.8,3.2,2.4,0.3147721290588379,19.164085388183594,0.0071810611366140914,0.9156042212008088
512,6,1877.3333333333333,4.333333333333333,512,6,938.6666666666666,3.3333333333333335,5.0,1.5,0.3094673156738281,19.179075956344604,0.0076326534642266195,0.21007223688970833
640,6,1536.0,5.333333333333333,640,5,2048.0,3.6,5.2,2.6,0.3156214952468872,19.452422857284546,0.0077985195432172544,0.5664312836070946
512,6,1024.0,5.333333333333333,640,3,2048.0,6.0,8.0,2.0,0.316813588142395,20.49224078655243,0.011310825517434194,0.6441552676844666
512,6,2048.0,4.333333333333333,640,6,1877.3333333333333,4.333333333333333,5.666666666666667,2.0,0.3119558095932007,20.566850900650024,0.007699373896613947,0.7310223018561677
640,6,2218.6666666666665,3.3333333333333335,512,2,1280.0,5.0,2.0,2.5,0.31034648418426514,21.173730492591858,0.008158532042258696,0.7851146184998327
640,6,1450.6666666666667,5.0,512,4,2304.0,5.5,6.5,1.25,0.31006336212158203,21.402016282081604,0.007574716226541301,0.7699854343030904
640,6,2048.0,5.0,512,1,3072.0,8.0,2.0,3.0,0.3145933151245117,21.812990307807922,0.006029209430886169,0.7035810370871292
640,6,1621.3333333333333,5.0,640,5,1843.2,5.6,3.6,1.6,0.3183633089065552,21.8966007232666,0.0025424280705602246,0.7619006705214144
512,6,2218.6666666666665,4.333333333333333,512,2,1792.0,4.0,6.0,1.5,0.3142058849334717,22.579684853553772,0.006504216041056498,0.7217844509074522
512,6,1450.6666666666667,2.6666666666666665,512,4,2432.0,4.5,5.5,2.75,0.31119585037231445,22.768527269363403,0.0077630330498776635,0.9707602028902014
512,6,1621.3333333333333,5.0,512,5,1536.0,3.6,4.4,1.4,0.3139227628707886,23.263588547706604,0.007328084440514045,0.7716046073880762
640,6,1365.3333333333333,3.6666666666666665,512,3,1877.3333333333333,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3080219030380249,23.242250084877014,0.007891469827040401,0.8657877943367764
512,6,1109.3333333333333,5.0,640,5,1433.6,4.8,4.0,2.2,0.31638145446777344,23.798316717147827,0.00692132871961345,0.9028660698084722
640,6,1450.6666666666667,4.666666666666667,512,1,2048.0,8.0,2.0,2.0,0.3176480531692505,23.824647068977356,0.006504130694082956,0.9081793067682526
512,6,1962.6666666666667,6.0,640,5,1331.2,4.4,4.4,1.4,0.3127455711364746,24.660006165504456,0.007252442761900394,0.8020731706417225
640,6,1536.0,3.3333333333333335,640,4,2560.0,5.5,4.5,1.75,0.3181546926498413,25.204196572303772,0.008628878909551111,1.3029573397490937
640,6,1450.6666666666667,3.6666666666666665,640,5,1536.0,3.2,4.0,2.8,0.30829012393951416,24.87058937549591,0.006393813749035269,1.03045070909974
640,6,2218.6666666666665,4.0,640,5,1433.6,2.4,4.8,1.4,0.31732022762298584,22.6888507604599,0.007999675584148928,2.1734405193382305
512,6,1877.3333333333333,2.6666666666666665,640,6,1194.6666666666667,3.6666666666666665,4.666666666666667,2.1666666666666665,0.315934419631958,24.87015724182129,0.007156964275621748,1.3253172528833441
512,6,1280.0,3.3333333333333335,512,3,2048.0,4.0,3.3333333333333335,2.3333333333333335,0.309184193611145,24.890601634979248,0.007657848672735414,1.150353175561755
512,6,1109.3333333333333,4.333333333333333,640,1,512.0,4.0,4.0,1.0,0.3163367509841919,24.821579456329346,0.007216947889755739,0.7798393078019791
512,6,1365.3333333333333,4.333333333333333,512,1,512.0,2.0,4.0,3.0,0.31566619873046875,24.7974693775177,0.006154594482447316,0.8759743966087863
640,6,1877.3333333333333,3.3333333333333335,640,4,2304.0,4.0,3.5,2.0,0.3151893615722656,25.023072957992554,0.008156912514951707,0.9216634011039642
640,6,2048.0,4.666666666666667,512,1,512.0,8.0,8.0,3.0,0.3172159194946289,24.074047803878784,0.006077335880532686,2.107144536588876
640,6,1877.3333333333333,4.333333333333333,640,3,2389.3333333333335,4.0,2.0,3.0,0.3189593553543091,22.901371121406555,0.0031945184297088526,1.5816688890669144
640,6,1024.0,3.3333333333333335,512,6,1792.0,4.666666666666667,5.0,1.6666666666666667,0.3114938735961914,24.439245462417603,0.007326281339077688,1.363275785372096
512,6,1706.6666666666667,3.3333333333333335,512,2,1536.0,5.0,4.0,2.5,0.31216442584991455,24.15277063846588,0.008764403959287825,1.114515997850003
512,6,2389.3333333333335,5.666666666666667,640,2,3072.0,5.0,8.0,3.0,0.314563512802124,25.213956832885742,0.00936679928434668,1.046042887068066
512,6,1621.3333333333333,6.666666666666667,512,5,1740.8,7.2,3.2,1.8,0.3151893615722656,25.81082284450531,0.007096207697306942,0.9628676666377185
512,6,1024.0,6.333333333333333,640,6,2389.3333333333335,5.0,5.666666666666667,2.6666666666666665,0.3127753734588623,25.729507207870483,0.007217763172029881,0.9523909206152467
640,6,2048.0,4.333333333333333,512,2,2560.0,6.0,3.0,2.0,0.31159818172454834,25.669902563095093,0.007837260028107843,1.0884565078044535
512,6,1536.0,5.666666666666667,640,1,2048.0,2.0,4.0,2.0,0.3122985363006592,25.424480438232422,0.007502553388580147,0.9951279040788521
512,6,938.6666666666666,4.333333333333333,512,4,2176.0,4.0,4.5,1.75,0.313684344291687,25.84540843963623,0.00695906563181898,1.0556490344463998
640,6,1450.6666666666667,5.666666666666667,640,4,1792.0,5.5,5.5,2.0,0.30778348445892334,25.4334956407547,0.00717015324810545,1.073746196102324
512,6,1792.0,5.0,640,3,1877.3333333333333,6.666666666666667,5.333333333333333,1.6666666666666667,0.31515955924987793,25.621846318244934,0.006853691857873428,0.9404788462307935
512,6,1450.6666666666667,4.333333333333333,512,5,921.6,5.2,3.6,2.2,0.3145933151245117,25.654852390289307,0.0065081066738844695,0.9526262167769035
640,6,1280.0,5.0,512,1,1024.0,2.0,8.0,2.0,0.3147721290588379,26.78130567073822,0.008416082973346067,1.212109321256552
512,6,1706.6666666666667,3.6666666666666665,512,3,3072.0,4.666666666666667,4.666666666666667,1.6666666666666667,0.32047927379608154,25.291472673416138,0.00421402625512459,1.035755123839296
640,6,1365.3333333333333,4.0,640,6,1536.0,6.333333333333333,4.333333333333333,1.1666666666666667,0.3166794776916504,25.06209909915924,0.005617085559382841,0.9992662059355432
640,6,1024.0,3.6666666666666665,512,1,1024.0,2.0,2.0,2.0,0.3193020820617676,24.576708674430847,0.005491072845262558,2.6457152388336804
512,6,1450.6666666666667,5.0,512,6,2133.3333333333335,5.666666666666667,5.666666666666667,1.5,0.31279027462005615,25.252312421798706,0.007662138833091798,1.1972591565721484
512,6,1706.6666666666667,5.666666666666667,640,6,2304.0,4.333333333333333,4.333333333333333,2.6666666666666665,0.3175586462020874,28.684496879577637,0.00677947157365802,1.1759124667720535
640,6,1280.0,5.0,640,6,1706.6666666666667,5.666666666666667,5.333333333333333,2.6666666666666665,0.31003355979919434,28.470173478126526,0.007959340559490519,1.022287921074642
512,6,2389.3333333333335,6.0,640,4,1664.0,4.0,4.5,1.25,0.31298398971557617,28.584137558937073,0.008332933988227422,1.0010358739544087
512,6,1450.6666666666667,2.6666666666666665,640,6,1109.3333333333333,2.6666666666666665,3.0,2.1666666666666665,0.3212541341781616,28.52030098438263,0.006429553197689378,0.997334601485311
640,6,1536.0,6.333333333333333,640,3,2048.0,4.666666666666667,6.666666666666667,1.3333333333333333,0.3219395875930786,27.666106820106506,0.0037666351073185832,1.9780859782537936
640,6,1194.6666666666667,4.666666666666667,512,3,2389.3333333333335,4.666666666666667,2.6666666666666665,1.6666666666666667,0.31735002994537354,26.388317346572876,0.008597737578584095,1.6318220317545504
640,6,1450.6666666666667,5.333333333333333,512,2,2560.0,5.0,6.0,2.5,0.31794607639312744,27.945488691329956,0.00857062926384488,1.454271253813641
512,6,1621.3333333333333,3.3333333333333335,640,5,1433.6,6.4,4.0,2.0,0.32088160514831543,27.651265263557434,0.005487432274123604,1.155158262753068
512,6,1706.6666666666667,4.0,640,2,2560.0,5.0,4.0,1.0,0.3193765878677368,28.71929109096527,0.005291716845382094,1.0765497201071912
640,6,1365.3333333333333,4.666666666666667,512,6,2474.6666666666665,3.0,6.666666666666667,2.5,0.31463801860809326,29.888540506362915,0.00891870286907793,0.9467604698378773
640,6,1792.0,5.0,640,2,768.0,3.0,6.0,2.0,0.32457709312438965,29.352158308029175,0.004106993592462141,1.0779599552858985
640,6,1450.6666666666667,4.333333333333333,512,4,1920.0,4.5,3.5,1.25,0.3096461296081543,29.708564281463623,0.005737237334648676,1.2320740423682002
512,6,1962.6666666666667,5.333333333333333,512,3,2730.6666666666665,6.0,6.666666666666667,2.0,0.31426548957824707,29.12500500679016,0.008472198002175446,1.1353893667821553
640,6,2304.0,5.333333333333333,640,2,1792.0,5.0,5.0,2.0,0.3177076578140259,29.46111559867859,0.005163268480440857,1.051875625927994
640,6,1792.0,5.0,640,6,1706.6666666666667,5.333333333333333,3.6666666666666665,2.1666666666666665,0.32073259353637695,29.538720846176147,0.005143642558151502,1.3337036378615705
512,6,1792.0,6.0,512,2,1792.0,4.0,5.0,2.0,0.32207369804382324,29.580295085906982,0.007015076742297609,1.1019720250594522
512,6,2304.0,3.6666666666666665,512,4,1408.0,5.5,8.0,2.0,0.32310187816619873,29.956132173538208,0.005706016339335374,1.689848745135589
512,6,1024.0,5.0,512,2,768.0,6.0,4.0,2.5,0.3212392330169678,29.364779591560364,0.009369453923508065,1.4313996985184028
640,6,2389.3333333333335,3.3333333333333335,512,5,1433.6,4.8,5.2,2.4,0.31594932079315186,28.740525245666504,0.0077330996989437885,1.0750951160468862
640,6,1365.3333333333333,4.0,512,2,2048.0,5.0,2.0,2.0,0.31822919845581055,28.33755314350128,0.006455213299237375,1.033773538214101
512,6,1280.0,4.0,640,4,640.0,2.5,4.5,1.75,0.314563512802124,28.02477777004242,0.010251955583946622,2.053711389274292
512,6,2389.3333333333335,3.0,640,1,3072.0,2.0,8.0,1.0,0.3127753734588623,28.880253434181213,0.00907083020580806,1.186113288406086
512,6,1536.0,4.666666666666667,640,4,1920.0,6.5,4.5,1.5,0.3149658441543579,29.131382703781128,0.009316062495218273,1.2711508456690443
512,6,1706.6666666666667,3.6666666666666665,512,1,1024.0,8.0,2.0,1.0,0.31498074531555176,28.835415840148926,0.008291207481806857,0.8452854885304811
512,6,1194.6666666666667,5.0,512,4,1408.0,5.5,6.0,2.0,0.3122389316558838,28.524979948997498,0.00896881569311028,1.0458484965595995
512,6,1792.0,3.3333333333333335,640,5,512.0,5.2,3.2,1.6,0.3124326467514038,28.8686603307724,0.009587261666050511,0.9912862305506156
640,6,2133.3333333333335,3.0,640,6,1450.6666666666667,5.666666666666667,6.333333333333333,2.1666666666666665,0.31219422817230225,28.4508615732193,0.008694096513471342,1.771202692189152
640,6,1706.6666666666667,4.666666666666667,640,6,1365.3333333333333,5.333333333333333,5.0,2.6666666666666665,0.31569600105285645,26.939451694488525,0.006530381828185969,1.6826014511564975
512,6,1706.6666666666667,7.0,512,3,1365.3333333333333,6.666666666666667,6.666666666666667,2.3333333333333335,0.3187805414199829,28.57394516468048,0.0066198565832953854,1.1825293245979414
512,6,1365.3333333333333,5.333333333333333,640,2,3072.0,4.0,2.0,1.5,0.3261268138885498,27.960240840911865,0.006917156904947686,0.9951711674871827
512,6,2901.3333333333335,4.333333333333333,640,3,1536.0,3.3333333333333335,2.0,2.3333333333333335,0.31344592571258545,30.10261058807373,0.008869971743431406,1.3484057836445855
512,6,2133.3333333333335,3.3333333333333335,640,4,640.0,4.5,5.5,1.75,0.3223717212677002,30.52397072315216,0.0031605921417302975,1.149844472898309
512,6,1450.6666666666667,5.666666666666667,640,2,2560.0,6.0,4.0,3.0,0.3169625997543335,29.474347829818726,0.006631920785032439,1.0992567762524448
640,6,2133.3333333333335,7.333333333333333,512,1,3072.0,4.0,2.0,3.0,0.3146231174468994,30.441805720329285,0.00890640796515845,1.40544176869828
640,6,1450.6666666666667,6.0,512,3,2048.0,2.6666666666666665,5.333333333333333,1.6666666666666667,0.31544268131256104,29.311224818229675,0.007598350343961642,1.0650172379906344
512,6,1194.6666666666667,4.666666666666667,512,4,1792.0,3.5,5.5,2.25,0.31322240829467773,29.434099793434143,0.007955154854587893,1.0386190334369334
512,6,1877.3333333333333,4.666666666666667,512,3,1706.6666666666667,4.0,8.0,3.0,0.3155916929244995,29.305070638656616,0.009667248193414796,1.150380455948987
640,6,1706.6666666666667,4.0,640,3,2730.6666666666665,3.3333333333333335,4.0,1.3333333333333333,0.321313738822937,29.665768146514893,0.005039126806761431,1.1560851675219517
640,6,1280.0,5.666666666666667,512,4,2176.0,6.5,4.0,2.75,0.3178417682647705,29.708996415138245,0.006895036350251433,1.0354799719035699
640,6,1877.3333333333333,3.3333333333333335,512,5,1945.6,4.8,2.4,2.2,0.32207369804382324,29.271647334098816,0.006901216660820019,1.1972561011947964
640,6,1792.0,3.0,512,5,1433.6,4.4,5.2,2.0,0.3149658441543579,29.2290598154068,0.006934901803581465,1.1376975330200134
640,6,1536.0,4.0,640,4,2048.0,4.0,5.0,1.75,0.31319260597229004,28.70805561542511,0.006430606428853979,1.0893272010915738
512,6,1792.0,4.0,512,2,2048.0,2.0,8.0,1.5,0.3115534782409668,28.35036814212799,0.006208904583633432,1.6108227767762358
512,6,1621.3333333333333,3.0,512,4,1536.0,6.0,4.5,1.75,0.319942831993103,29.805660247802734,0.006731615031216169,1.3239910259136622
512,6,1877.3333333333333,4.333333333333333,640,2,512.0,6.0,6.0,2.5,0.31797587871551514,30.252784490585327,0.007477814848127463,1.3219137304071555
512,6,1365.3333333333333,4.0,640,6,1536.0,4.0,5.666666666666667,2.3333333333333335,0.321805477142334,29.756680130958557,0.007003735986114733,1.1915315497550165
640,6,1365.3333333333333,4.0,512,3,2389.3333333333335,2.6666666666666665,3.3333333333333335,2.0,0.3193318843841553,28.75940501689911,0.006268343091209497,0.8529227928890211
640,6,2048.0,4.333333333333333,640,4,2304.0,3.0,5.0,2.75,0.3133714199066162,29.13971245288849,0.009839596790328939,0.9973116962223769
512,6,1109.3333333333333,4.0,512,2,1792.0,2.0,4.0,1.0,0.32022595405578613,28.739631175994873,0.008500665153291388,1.1437542430180265
512,6,1621.3333333333333,4.666666666666667,640,4,1664.0,5.5,4.0,1.5,0.32119452953338623,27.783870697021484,0.00839948465954042,1.7771929169418952
512,6,1792.0,3.0,512,5,1433.6,4.8,4.8,1.8,0.31714141368865967,28.870731592178345,0.006690720937621056,1.2343536489100515
